file,time_bin,percent_time_swimming,condition
C9_t2_2025_11_11-05_53_54.h5,0.5,0,control
C9_t2_2025_11_11-05_53_54.h5,1.5,0,control
C9_t2_2025_11_11-05_53_54.h5,2.5,0,control
C9_t2_2025_11_11-05_53_54.h5,3.5,0,control
C9_t2_2025_11_11-05_53_54.h5,4.5,0,control
C9_t2_2025_11_11-05_53_54.h5,5.5,0,control
C9_t2_2025_11_11-05_53_54.h5,6.5,0,control
C9_t2_2025_11_11-05_53_54.h5,7.5,0,control
C9_t2_2025_11_11-05_53_54.h5,8.5,0,control
C9_t2_2025_11_11-05_53_54.h5,9.5,0,control
C9_t2_2025_11_11-05_53_54.h5,10.5,0,control
C9_t2_2025_11_11-05_53_54.h5,11.5,0,control
C9_t2_2025_11_11-05_53_54.h5,12.5,0,control
C9_t2_2025_11_11-05_53_54.h5,13.5,0,control
C9_t2_2025_11_11-05_53_54.h5,14.5,0,control
C9_t2_2025_11_11-05_53_54.h5,15.5,0,control
C9_t2_2025_11_11-05_53_54.h5,16.5,0,control
C9_t2_2025_11_11-05_53_54.h5,17.5,0,control
C9_t2_2025_11_11-05_53_54.h5,18.5,0,control
C9_t2_2025_11_11-05_53_54.h5,19.5,0,control
C9_t2_2025_11_11-05_53_54.h5,20.5,0,control
C9_t2_2025_11_11-05_53_54.h5,21.5,0,control
C9_t2_2025_11_11-05_53_54.h5,22.5,0,control
C9_t2_2025_11_11-05_53_54.h5,23.5,10,control
C9_t2_2025_11_11-05_53_54.h5,24.5,0,control
C9_t2_2025_11_11-05_53_54.h5,25.5,0,control
C9_t2_2025_11_11-05_53_54.h5,26.5,0,control
C9_t2_2025_11_11-05_53_54.h5,27.5,0,control
C9_t2_2025_11_11-05_53_54.h5,28.5,0,control
C9_t2_2025_11_11-05_53_54.h5,29.5,0,control
C9_t2_2025_11_11-05_53_54.h5,30.5,0,control
C9_t2_2025_11_11-05_53_54.h5,31.5,0,control
C9_t2_2025_11_11-05_53_54.h5,32.5,0,control
C9_t2_2025_11_11-05_53_54.h5,33.5,0,control
C9_t2_2025_11_11-05_53_54.h5,34.5,0,control
C9_t2_2025_11_11-05_53_54.h5,35.5,0,control
C9_t2_2025_11_11-05_53_54.h5,36.5,0,control
C9_t2_2025_11_11-05_53_54.h5,37.5,0,control
C9_t2_2025_11_11-05_53_54.h5,38.5,0,control
C9_t2_2025_11_11-05_53_54.h5,39.5,0,control
C9_t2_2025_11_11-05_53_54.h5,40.5,0,control
C9_t2_2025_11_11-05_53_54.h5,41.5,0,control
C9_t2_2025_11_11-05_53_54.h5,42.5,0,control
C9_t2_2025_11_11-05_53_54.h5,43.5,0,control
C9_t2_2025_11_11-05_53_54.h5,44.5,0,control
C9_t2_2025_11_11-05_53_54.h5,45.5,0,control
C9_t2_2025_11_11-05_53_54.h5,46.5,0,control
C9_t2_2025_11_11-05_53_54.h5,47.5,0,control
C9_t2_2025_11_11-05_53_54.h5,48.5,1,control
C9_t2_2025_11_11-05_53_54.h5,49.5,0,control
C9_t2_2025_11_11-05_53_54.h5,50.5,0,control
C9_t2_2025_11_11-05_53_54.h5,51.5,0,control
C9_t2_2025_11_11-05_53_54.h5,52.5,0,control
C9_t2_2025_11_11-05_53_54.h5,53.5,0,control
C9_t2_2025_11_11-05_53_54.h5,54.5,0,control
C9_t2_2025_11_11-05_53_54.h5,55.5,0,control
C9_t2_2025_11_11-05_53_54.h5,56.5,10,control
C9_t2_2025_11_11-05_53_54.h5,57.5,95,control
C9_t2_2025_11_11-05_53_54.h5,58.5,15,control
C9_t2_2025_11_11-05_53_54.h5,59.5,0,control
C9_t2_2025_11_11-05_53_54.h5,60.5,0,control
C9_t2_2025_11_11-05_53_54.h5,61.5,0,control
C9_t2_2025_11_11-05_53_54.h5,62.5,0,control
C9_t2_2025_11_11-05_53_54.h5,63.5,0,control
C9_t2_2025_11_11-05_53_54.h5,64.5,0,control
C9_t2_2025_11_11-05_53_54.h5,65.5,0,control
C9_t2_2025_11_11-05_53_54.h5,66.5,0,control
C9_t2_2025_11_11-05_53_54.h5,67.5,0,control
C9_t2_2025_11_11-05_53_54.h5,68.5,6,control
C9_t2_2025_11_11-05_53_54.h5,69.5,0,control
C9_t2_2025_11_11-05_53_54.h5,70.5,0,control
C9_t2_2025_11_11-05_53_54.h5,71.5,0,control
C9_t2_2025_11_11-05_53_54.h5,72.5,0,control
C9_t2_2025_11_11-05_53_54.h5,73.5,0,control
C9_t2_2025_11_11-05_53_54.h5,74.5,0,control
C9_t2_2025_11_11-05_53_54.h5,75.5,0,control
C9_t2_2025_11_11-05_53_54.h5,76.5,0,control
C9_t2_2025_11_11-05_53_54.h5,77.5,0,control
C9_t2_2025_11_11-05_53_54.h5,78.5,0,control
C9_t2_2025_11_11-05_53_54.h5,79.5,0,control
C9_t2_2025_11_11-05_53_54.h5,80.5,0,control
C9_t2_2025_11_11-05_53_54.h5,81.5,0,control
C9_t2_2025_11_11-05_53_54.h5,82.5,0,control
C9_t2_2025_11_11-05_53_54.h5,83.5,0,control
C9_t2_2025_11_11-05_53_54.h5,84.5,0,control
C9_t2_2025_11_11-05_53_54.h5,85.5,0,control
C9_t2_2025_11_11-05_53_54.h5,86.5,0,control
C9_t2_2025_11_11-05_53_54.h5,87.5,0,control
C9_t2_2025_11_11-05_53_54.h5,88.5,0,control
C9_t2_2025_11_11-05_53_54.h5,89.5,0,control
C9_t2_2025_11_11-05_53_54.h5,90.5,9,control
C9_t2_2025_11_11-05_53_54.h5,91.5,0,control
C9_t2_2025_11_11-05_53_54.h5,92.5,0,control
C9_t2_2025_11_11-05_53_54.h5,93.5,0,control
C9_t2_2025_11_11-05_53_54.h5,94.5,0,control
C9_t2_2025_11_11-05_53_54.h5,95.5,0,control
C9_t2_2025_11_11-05_53_54.h5,96.5,0,control
C9_t2_2025_11_11-05_53_54.h5,97.5,0,control
C9_t2_2025_11_11-05_53_54.h5,98.5,0,control
C9_t2_2025_11_11-05_53_54.h5,99.5,0,control
C9_t2_2025_11_11-05_53_54.h5,100.5,0,control
C9_t2_2025_11_11-05_53_54.h5,101.5,0,control
C9_t2_2025_11_11-05_53_54.h5,102.5,0,control
C9_t2_2025_11_11-05_53_54.h5,103.5,0,control
C9_t2_2025_11_11-05_53_54.h5,104.5,0,control
C9_t2_2025_11_11-05_53_54.h5,105.5,0,control
C9_t2_2025_11_11-05_53_54.h5,106.5,0,control
C9_t2_2025_11_11-05_53_54.h5,107.5,0,control
C9_t2_2025_11_11-05_53_54.h5,108.5,3,control
C9_t2_2025_11_11-05_53_54.h5,109.5,0,control
C9_t2_2025_11_11-05_53_54.h5,110.5,0,control
C9_t2_2025_11_11-05_53_54.h5,111.5,0,control
C9_t2_2025_11_11-05_53_54.h5,112.5,0,control
C9_t2_2025_11_11-05_53_54.h5,113.5,0,control
C9_t2_2025_11_11-05_53_54.h5,114.5,0,control
C9_t2_2025_11_11-05_53_54.h5,115.5,0,control
C9_t2_2025_11_11-05_53_54.h5,116.5,0,control
C9_t2_2025_11_11-05_53_54.h5,117.5,0,control
C9_t2_2025_11_11-05_53_54.h5,118.5,0,control
C9_t2_2025_11_11-05_53_54.h5,119.5,0,control
C9_t2_2025_11_11-05_53_54.h5,120.5,0,control
C9_t2_2025_11_11-05_53_54.h5,121.5,0,control
C9_t2_2025_11_11-05_53_54.h5,122.5,0,control
C9_t2_2025_11_11-05_53_54.h5,123.5,0,control
C9_t2_2025_11_11-05_53_54.h5,124.5,0,control
C9_t2_2025_11_11-05_53_54.h5,125.5,0,control
C9_t2_2025_11_11-05_53_54.h5,126.5,0,control
C9_t2_2025_11_11-05_53_54.h5,127.5,0,control
C9_t2_2025_11_11-05_53_54.h5,128.5,0,control
C9_t2_2025_11_11-05_53_54.h5,129.5,35,control
C9_t2_2025_11_11-05_53_54.h5,130.5,13,control
C9_t2_2025_11_11-05_53_54.h5,131.5,0,control
C9_t2_2025_11_11-05_53_54.h5,132.5,0,control
C9_t2_2025_11_11-05_53_54.h5,133.5,0,control
C9_t2_2025_11_11-05_53_54.h5,134.5,0,control
C9_t2_2025_11_11-05_53_54.h5,135.5,0,control
C9_t2_2025_11_11-05_53_54.h5,136.5,0,control
C9_t2_2025_11_11-05_53_54.h5,137.5,0,control
C9_t2_2025_11_11-05_53_54.h5,138.5,0,control
C9_t2_2025_11_11-05_53_54.h5,139.5,0,control
C9_t2_2025_11_11-05_53_54.h5,140.5,0,control
C9_t2_2025_11_11-05_53_54.h5,141.5,0,control
C9_t2_2025_11_11-05_53_54.h5,142.5,0,control
C9_t2_2025_11_11-05_53_54.h5,143.5,0,control
C9_t2_2025_11_11-05_53_54.h5,144.5,0,control
C9_t2_2025_11_11-05_53_54.h5,145.5,0,control
C9_t2_2025_11_11-05_53_54.h5,146.5,0,control
C9_t2_2025_11_11-05_53_54.h5,147.5,0,control
C9_t2_2025_11_11-05_53_54.h5,148.5,0,control
C9_t2_2025_11_11-05_53_54.h5,149.5,0,control
C9_t2_2025_11_11-05_53_54.h5,150.5,0,control
C9_t2_2025_11_11-05_53_54.h5,151.5,0,control
C9_t2_2025_11_11-05_53_54.h5,152.5,0,control
C9_t2_2025_11_11-05_53_54.h5,153.5,0,control
C9_t2_2025_11_11-05_53_54.h5,154.5,0,control
C9_t2_2025_11_11-05_53_54.h5,155.5,0,control
C9_t2_2025_11_11-05_53_54.h5,156.5,2,control
C9_t2_2025_11_11-05_53_54.h5,157.5,0,control
C9_t2_2025_11_11-05_53_54.h5,158.5,5,control
C9_t2_2025_11_11-05_53_54.h5,159.5,0,control
C9_t2_2025_11_11-05_53_54.h5,160.5,0,control
C9_t2_2025_11_11-05_53_54.h5,161.5,0,control
C9_t2_2025_11_11-05_53_54.h5,162.5,0,control
C9_t2_2025_11_11-05_53_54.h5,163.5,0,control
C9_t2_2025_11_11-05_53_54.h5,164.5,0,control
C9_t2_2025_11_11-05_53_54.h5,165.5,0,control
C9_t2_2025_11_11-05_53_54.h5,166.5,0,control
C9_t2_2025_11_11-05_53_54.h5,167.5,2,control
C9_t2_2025_11_11-05_53_54.h5,168.5,6,control
C9_t2_2025_11_11-05_53_54.h5,169.5,0,control
C9_t2_2025_11_11-05_53_54.h5,170.5,0,control
C9_t2_2025_11_11-05_53_54.h5,171.5,0,control
C9_t2_2025_11_11-05_53_54.h5,172.5,0,control
C9_t2_2025_11_11-05_53_54.h5,173.5,0,control
C9_t2_2025_11_11-05_53_54.h5,174.5,0,control
C9_t2_2025_11_11-05_53_54.h5,175.5,0,control
C9_t2_2025_11_11-05_53_54.h5,176.5,0,control
C9_t2_2025_11_11-05_53_54.h5,177.5,0,control
C9_t2_2025_11_11-05_53_54.h5,178.5,0,control
C9_t2_2025_11_11-05_53_54.h5,179.5,0,control
C9_t2_2025_11_11-05_53_54.h5,180.5,9,control
C9_t2_2025_11_11-05_53_54.h5,181.5,3,control
C9_t2_2025_11_11-05_53_54.h5,182.5,0,control
C9_t2_2025_11_11-05_53_54.h5,183.5,0,control
C9_t2_2025_11_11-05_53_54.h5,184.5,0,control
C9_t2_2025_11_11-05_53_54.h5,185.5,0,control
C9_t2_2025_11_11-05_53_54.h5,186.5,0,control
C9_t2_2025_11_11-05_53_54.h5,187.5,14,control
C9_t2_2025_11_11-05_53_54.h5,188.5,0,control
C9_t2_2025_11_11-05_53_54.h5,189.5,11,control
C6_t1_2025_11_10-21_15_37.h5,0.5,0,control
C6_t1_2025_11_10-21_15_37.h5,1.5,0,control
C6_t1_2025_11_10-21_15_37.h5,2.5,0,control
C6_t1_2025_11_10-21_15_37.h5,3.5,0,control
C6_t1_2025_11_10-21_15_37.h5,4.5,0,control
C6_t1_2025_11_10-21_15_37.h5,5.5,0,control
C6_t1_2025_11_10-21_15_37.h5,6.5,0,control
C6_t1_2025_11_10-21_15_37.h5,7.5,0,control
C6_t1_2025_11_10-21_15_37.h5,8.5,0,control
C6_t1_2025_11_10-21_15_37.h5,9.5,55,control
C6_t1_2025_11_10-21_15_37.h5,10.5,93,control
C6_t1_2025_11_10-21_15_37.h5,11.5,4,control
C6_t1_2025_11_10-21_15_37.h5,12.5,6,control
C6_t1_2025_11_10-21_15_37.h5,13.5,0,control
C6_t1_2025_11_10-21_15_37.h5,14.5,0,control
C6_t1_2025_11_10-21_15_37.h5,15.5,0,control
C6_t1_2025_11_10-21_15_37.h5,16.5,0,control
C6_t1_2025_11_10-21_15_37.h5,17.5,1,control
C6_t1_2025_11_10-21_15_37.h5,18.5,1,control
C6_t1_2025_11_10-21_15_37.h5,19.5,2,control
C6_t1_2025_11_10-21_15_37.h5,20.5,0,control
C6_t1_2025_11_10-21_15_37.h5,21.5,0,control
C6_t1_2025_11_10-21_15_37.h5,22.5,10,control
C6_t1_2025_11_10-21_15_37.h5,23.5,7,control
C6_t1_2025_11_10-21_15_37.h5,24.5,0,control
C6_t1_2025_11_10-21_15_37.h5,25.5,0,control
C6_t1_2025_11_10-21_15_37.h5,26.5,0,control
C6_t1_2025_11_10-21_15_37.h5,27.5,0,control
C6_t1_2025_11_10-21_15_37.h5,28.5,0,control
C6_t1_2025_11_10-21_15_37.h5,29.5,0,control
C6_t1_2025_11_10-21_15_37.h5,30.5,0,control
C6_t1_2025_11_10-21_15_37.h5,31.5,0,control
C6_t1_2025_11_10-21_15_37.h5,32.5,0,control
C6_t1_2025_11_10-21_15_37.h5,33.5,0,control
C6_t1_2025_11_10-21_15_37.h5,34.5,0,control
C6_t1_2025_11_10-21_15_37.h5,35.5,0,control
C6_t1_2025_11_10-21_15_37.h5,36.5,0,control
C6_t1_2025_11_10-21_15_37.h5,37.5,2,control
C6_t1_2025_11_10-21_15_37.h5,38.5,0,control
C6_t1_2025_11_10-21_15_37.h5,39.5,0,control
C6_t1_2025_11_10-21_15_37.h5,40.5,0,control
C6_t1_2025_11_10-21_15_37.h5,41.5,0,control
C6_t1_2025_11_10-21_15_37.h5,42.5,0,control
C6_t1_2025_11_10-21_15_37.h5,43.5,0,control
C6_t1_2025_11_10-21_15_37.h5,44.5,4,control
C6_t1_2025_11_10-21_15_37.h5,45.5,0,control
C6_t1_2025_11_10-21_15_37.h5,46.5,0,control
C6_t1_2025_11_10-21_15_37.h5,47.5,0,control
C6_t1_2025_11_10-21_15_37.h5,48.5,0,control
C6_t1_2025_11_10-21_15_37.h5,49.5,0,control
C6_t1_2025_11_10-21_15_37.h5,50.5,50,control
C6_t1_2025_11_10-21_15_37.h5,51.5,92,control
C6_t1_2025_11_10-21_15_37.h5,52.5,76,control
C6_t1_2025_11_10-21_15_37.h5,53.5,0,control
C6_t1_2025_11_10-21_15_37.h5,54.5,0,control
C6_t1_2025_11_10-21_15_37.h5,55.5,1,control
C6_t1_2025_11_10-21_15_37.h5,56.5,0,control
C6_t1_2025_11_10-21_15_37.h5,57.5,0,control
C6_t1_2025_11_10-21_15_37.h5,58.5,0,control
C6_t1_2025_11_10-21_15_37.h5,59.5,0,control
C6_t1_2025_11_10-21_15_37.h5,60.5,6,control
C6_t1_2025_11_10-21_15_37.h5,61.5,7,control
C6_t1_2025_11_10-21_15_37.h5,62.5,7,control
C6_t1_2025_11_10-21_15_37.h5,63.5,0,control
C6_t1_2025_11_10-21_15_37.h5,64.5,0,control
C6_t1_2025_11_10-21_15_37.h5,65.5,0,control
C6_t1_2025_11_10-21_15_37.h5,66.5,0,control
C6_t1_2025_11_10-21_15_37.h5,67.5,0,control
C6_t1_2025_11_10-21_15_37.h5,68.5,0,control
C6_t1_2025_11_10-21_15_37.h5,69.5,0,control
C6_t1_2025_11_10-21_15_37.h5,70.5,0,control
C6_t1_2025_11_10-21_15_37.h5,71.5,3,control
C6_t1_2025_11_10-21_15_37.h5,72.5,0,control
C6_t1_2025_11_10-21_15_37.h5,73.5,7,control
C6_t1_2025_11_10-21_15_37.h5,74.5,0,control
C6_t1_2025_11_10-21_15_37.h5,75.5,0,control
C6_t1_2025_11_10-21_15_37.h5,76.5,0,control
C6_t1_2025_11_10-21_15_37.h5,77.5,0,control
C6_t1_2025_11_10-21_15_37.h5,78.5,0,control
C6_t1_2025_11_10-21_15_37.h5,79.5,0,control
C6_t1_2025_11_10-21_15_37.h5,80.5,0,control
C6_t1_2025_11_10-21_15_37.h5,81.5,0,control
C6_t1_2025_11_10-21_15_37.h5,82.5,0,control
C6_t1_2025_11_10-21_15_37.h5,83.5,0,control
C6_t1_2025_11_10-21_15_37.h5,84.5,7,control
C6_t1_2025_11_10-21_15_37.h5,85.5,8,control
C6_t1_2025_11_10-21_15_37.h5,86.5,0,control
C6_t1_2025_11_10-21_15_37.h5,87.5,0,control
C6_t1_2025_11_10-21_15_37.h5,88.5,0,control
C6_t1_2025_11_10-21_15_37.h5,89.5,1,control
C6_t1_2025_11_10-21_15_37.h5,90.5,0,control
C6_t1_2025_11_10-21_15_37.h5,91.5,0,control
C6_t1_2025_11_10-21_15_37.h5,92.5,0,control
C6_t1_2025_11_10-21_15_37.h5,93.5,5,control
C6_t1_2025_11_10-21_15_37.h5,94.5,0,control
C6_t1_2025_11_10-21_15_37.h5,95.5,0,control
C6_t1_2025_11_10-21_15_37.h5,96.5,0,control
C6_t1_2025_11_10-21_15_37.h5,97.5,0,control
C6_t1_2025_11_10-21_15_37.h5,98.5,0,control
C6_t1_2025_11_10-21_15_37.h5,99.5,0,control
C6_t1_2025_11_10-21_15_37.h5,100.5,0,control
C6_t1_2025_11_10-21_15_37.h5,101.5,0,control
C6_t1_2025_11_10-21_15_37.h5,102.5,0,control
C6_t1_2025_11_10-21_15_37.h5,103.5,0,control
C6_t1_2025_11_10-21_15_37.h5,104.5,0,control
C6_t1_2025_11_10-21_15_37.h5,105.5,0,control
C6_t1_2025_11_10-21_15_37.h5,106.5,0,control
C6_t1_2025_11_10-21_15_37.h5,107.5,0,control
C6_t1_2025_11_10-21_15_37.h5,108.5,0,control
C6_t1_2025_11_10-21_15_37.h5,109.5,0,control
C6_t1_2025_11_10-21_15_37.h5,110.5,0,control
C6_t1_2025_11_10-21_15_37.h5,111.5,0,control
C6_t1_2025_11_10-21_15_37.h5,112.5,45,control
C6_t1_2025_11_10-21_15_37.h5,113.5,100,control
C6_t1_2025_11_10-21_15_37.h5,114.5,52,control
C6_t1_2025_11_10-21_15_37.h5,115.5,88,control
C6_t1_2025_11_10-21_15_37.h5,116.5,61,control
C6_t1_2025_11_10-21_15_37.h5,117.5,45,control
C6_t1_2025_11_10-21_15_37.h5,118.5,51,control
C6_t1_2025_11_10-21_15_37.h5,119.5,7,control
C6_t1_2025_11_10-21_15_37.h5,120.5,0,control
C6_t1_2025_11_10-21_15_37.h5,121.5,19,control
C6_t1_2025_11_10-21_15_37.h5,122.5,3,control
C6_t1_2025_11_10-21_15_37.h5,123.5,0,control
C6_t1_2025_11_10-21_15_37.h5,124.5,0,control
C6_t1_2025_11_10-21_15_37.h5,125.5,0,control
C6_t1_2025_11_10-21_15_37.h5,126.5,0,control
C6_t1_2025_11_10-21_15_37.h5,127.5,0,control
C6_t1_2025_11_10-21_15_37.h5,128.5,0,control
C6_t1_2025_11_10-21_15_37.h5,129.5,0,control
C6_t1_2025_11_10-21_15_37.h5,130.5,0,control
C6_t1_2025_11_10-21_15_37.h5,131.5,0,control
C6_t1_2025_11_10-21_15_37.h5,132.5,0,control
C6_t1_2025_11_10-21_15_37.h5,133.5,5,control
C6_t1_2025_11_10-21_15_37.h5,134.5,3,control
C6_t1_2025_11_10-21_15_37.h5,135.5,9,control
C6_t1_2025_11_10-21_15_37.h5,136.5,0,control
C6_t1_2025_11_10-21_15_37.h5,137.5,0,control
C6_t1_2025_11_10-21_15_37.h5,138.5,0,control
C6_t1_2025_11_10-21_15_37.h5,139.5,3,control
C6_t1_2025_11_10-21_15_37.h5,140.5,0,control
C6_t1_2025_11_10-21_15_37.h5,141.5,0,control
C6_t1_2025_11_10-21_15_37.h5,142.5,0,control
C6_t1_2025_11_10-21_15_37.h5,143.5,0,control
C6_t1_2025_11_10-21_15_37.h5,144.5,0,control
C6_t1_2025_11_10-21_15_37.h5,145.5,0,control
C6_t1_2025_11_10-21_15_37.h5,146.5,0,control
C6_t1_2025_11_10-21_15_37.h5,147.5,0,control
C6_t1_2025_11_10-21_15_37.h5,148.5,0,control
C6_t1_2025_11_10-21_15_37.h5,149.5,0,control
C6_t1_2025_11_10-21_15_37.h5,150.5,0,control
C6_t1_2025_11_10-21_15_37.h5,151.5,0,control
C6_t1_2025_11_10-21_15_37.h5,152.5,0,control
C6_t1_2025_11_10-21_15_37.h5,153.5,0,control
C6_t1_2025_11_10-21_15_37.h5,154.5,0,control
C6_t1_2025_11_10-21_15_37.h5,155.5,0,control
C6_t1_2025_11_10-21_15_37.h5,156.5,0,control
C6_t1_2025_11_10-21_15_37.h5,157.5,59,control
C6_t1_2025_11_10-21_15_37.h5,158.5,82,control
C6_t1_2025_11_10-21_15_37.h5,159.5,6,control
C6_t1_2025_11_10-21_15_37.h5,160.5,0,control
C6_t1_2025_11_10-21_15_37.h5,161.5,1,control
C6_t1_2025_11_10-21_15_37.h5,162.5,0,control
C6_t1_2025_11_10-21_15_37.h5,163.5,0,control
C6_t1_2025_11_10-21_15_37.h5,164.5,0,control
C6_t1_2025_11_10-21_15_37.h5,165.5,2,control
C6_t1_2025_11_10-21_15_37.h5,166.5,0,control
C6_t1_2025_11_10-21_15_37.h5,167.5,0,control
C6_t1_2025_11_10-21_15_37.h5,168.5,1,control
C6_t1_2025_11_10-21_15_37.h5,169.5,0,control
C6_t1_2025_11_10-21_15_37.h5,170.5,0,control
C6_t1_2025_11_10-21_15_37.h5,171.5,0,control
C6_t1_2025_11_10-21_15_37.h5,172.5,0,control
C6_t1_2025_11_10-21_15_37.h5,173.5,0,control
C6_t1_2025_11_10-21_15_37.h5,174.5,0,control
C6_t1_2025_11_10-21_15_37.h5,175.5,34,control
C6_t1_2025_11_10-21_15_37.h5,176.5,0,control
C6_t1_2025_11_10-21_15_37.h5,177.5,13,control
C6_t1_2025_11_10-21_15_37.h5,178.5,0,control
C6_t1_2025_11_10-21_15_37.h5,179.5,0,control
C6_t1_2025_11_10-21_15_37.h5,180.5,0,control
C6_t1_2025_11_10-21_15_37.h5,181.5,0,control
C6_t1_2025_11_10-21_15_37.h5,182.5,0,control
C6_t1_2025_11_10-21_15_37.h5,183.5,0,control
C6_t1_2025_11_10-21_15_37.h5,184.5,0,control
C6_t1_2025_11_10-21_15_37.h5,185.5,0,control
C6_t1_2025_11_10-21_15_37.h5,186.5,0,control
C6_t1_2025_11_10-21_15_37.h5,187.5,0,control
C6_t1_2025_11_10-21_15_37.h5,188.5,0,control
C6_t1_2025_11_10-21_15_37.h5,189.5,0,control
C6_t2_2025_11_11-01_32_55.h5,0.5,15,control
C6_t2_2025_11_11-01_32_55.h5,1.5,1,control
C6_t2_2025_11_11-01_32_55.h5,2.5,2,control
C6_t2_2025_11_11-01_32_55.h5,3.5,30,control
C6_t2_2025_11_11-01_32_55.h5,4.5,2,control
C6_t2_2025_11_11-01_32_55.h5,5.5,0,control
C6_t2_2025_11_11-01_32_55.h5,6.5,22,control
C6_t2_2025_11_11-01_32_55.h5,7.5,0,control
C6_t2_2025_11_11-01_32_55.h5,8.5,23,control
C6_t2_2025_11_11-01_32_55.h5,9.5,7,control
C6_t2_2025_11_11-01_32_55.h5,10.5,8,control
C6_t2_2025_11_11-01_32_55.h5,11.5,0,control
C6_t2_2025_11_11-01_32_55.h5,12.5,1,control
C6_t2_2025_11_11-01_32_55.h5,13.5,53,control
C6_t2_2025_11_11-01_32_55.h5,14.5,16,control
C6_t2_2025_11_11-01_32_55.h5,15.5,0,control
C6_t2_2025_11_11-01_32_55.h5,16.5,13,control
C6_t2_2025_11_11-01_32_55.h5,17.5,9,control
C6_t2_2025_11_11-01_32_55.h5,18.5,13,control
C6_t2_2025_11_11-01_32_55.h5,19.5,30,control
C6_t2_2025_11_11-01_32_55.h5,20.5,0,control
C6_t2_2025_11_11-01_32_55.h5,21.5,7,control
C6_t2_2025_11_11-01_32_55.h5,22.5,20,control
C6_t2_2025_11_11-01_32_55.h5,23.5,21,control
C6_t2_2025_11_11-01_32_55.h5,24.5,15,control
C6_t2_2025_11_11-01_32_55.h5,25.5,100,control
C6_t2_2025_11_11-01_32_55.h5,26.5,100,control
C6_t2_2025_11_11-01_32_55.h5,27.5,100,control
C6_t2_2025_11_11-01_32_55.h5,28.5,100,control
C6_t2_2025_11_11-01_32_55.h5,29.5,38,control
C6_t2_2025_11_11-01_32_55.h5,30.5,0,control
C6_t2_2025_11_11-01_32_55.h5,31.5,7,control
C6_t2_2025_11_11-01_32_55.h5,32.5,0,control
C6_t2_2025_11_11-01_32_55.h5,33.5,2,control
C6_t2_2025_11_11-01_32_55.h5,34.5,2,control
C6_t2_2025_11_11-01_32_55.h5,35.5,0,control
C6_t2_2025_11_11-01_32_55.h5,36.5,2,control
C6_t2_2025_11_11-01_32_55.h5,37.5,0,control
C6_t2_2025_11_11-01_32_55.h5,38.5,2,control
C6_t2_2025_11_11-01_32_55.h5,39.5,0,control
C6_t2_2025_11_11-01_32_55.h5,40.5,0,control
C6_t2_2025_11_11-01_32_55.h5,41.5,0,control
C6_t2_2025_11_11-01_32_55.h5,42.5,0,control
C6_t2_2025_11_11-01_32_55.h5,43.5,6,control
C6_t2_2025_11_11-01_32_55.h5,44.5,0,control
C6_t2_2025_11_11-01_32_55.h5,45.5,3,control
C6_t2_2025_11_11-01_32_55.h5,46.5,5,control
C6_t2_2025_11_11-01_32_55.h5,47.5,0,control
C6_t2_2025_11_11-01_32_55.h5,48.5,0,control
C6_t2_2025_11_11-01_32_55.h5,49.5,3,control
C6_t2_2025_11_11-01_32_55.h5,50.5,0,control
C6_t2_2025_11_11-01_32_55.h5,51.5,0,control
C6_t2_2025_11_11-01_32_55.h5,52.5,0,control
C6_t2_2025_11_11-01_32_55.h5,53.5,0,control
C6_t2_2025_11_11-01_32_55.h5,54.5,0,control
C6_t2_2025_11_11-01_32_55.h5,55.5,0,control
C6_t2_2025_11_11-01_32_55.h5,56.5,0,control
C6_t2_2025_11_11-01_32_55.h5,57.5,0,control
C6_t2_2025_11_11-01_32_55.h5,58.5,0,control
C6_t2_2025_11_11-01_32_55.h5,59.5,0,control
C6_t2_2025_11_11-01_32_55.h5,60.5,0,control
C6_t2_2025_11_11-01_32_55.h5,61.5,0,control
C6_t2_2025_11_11-01_32_55.h5,62.5,8,control
C6_t2_2025_11_11-01_32_55.h5,63.5,1,control
C6_t2_2025_11_11-01_32_55.h5,64.5,0,control
C6_t2_2025_11_11-01_32_55.h5,65.5,0,control
C6_t2_2025_11_11-01_32_55.h5,66.5,0,control
C6_t2_2025_11_11-01_32_55.h5,67.5,0,control
C6_t2_2025_11_11-01_32_55.h5,68.5,2,control
C6_t2_2025_11_11-01_32_55.h5,69.5,10,control
C6_t2_2025_11_11-01_32_55.h5,70.5,10,control
C6_t2_2025_11_11-01_32_55.h5,71.5,36,control
C6_t2_2025_11_11-01_32_55.h5,72.5,35,control
C6_t2_2025_11_11-01_32_55.h5,73.5,8,control
C6_t2_2025_11_11-01_32_55.h5,74.5,0,control
C6_t2_2025_11_11-01_32_55.h5,75.5,0,control
C6_t2_2025_11_11-01_32_55.h5,76.5,0,control
C6_t2_2025_11_11-01_32_55.h5,77.5,0,control
C6_t2_2025_11_11-01_32_55.h5,78.5,10,control
C6_t2_2025_11_11-01_32_55.h5,79.5,0,control
C6_t2_2025_11_11-01_32_55.h5,80.5,0,control
C6_t2_2025_11_11-01_32_55.h5,81.5,6,control
C6_t2_2025_11_11-01_32_55.h5,82.5,0,control
C6_t2_2025_11_11-01_32_55.h5,83.5,27,control
C6_t2_2025_11_11-01_32_55.h5,84.5,24,control
C6_t2_2025_11_11-01_32_55.h5,85.5,6,control
